company,ticker,exchange,hq_country,roles,primary_segment,revenue_usd_b,net_income_usd_b,market_cap_usd_b,rd_spend_usd_b,capex_usd_b,fiscal_year,filing_source,last_updated,chokepoint,notes,lens,source_tier
Nvidia,NVDA,NASDAQ,United States,accelerator-designer;networking,"AI GPUs, NVLink/InfiniBand and CUDA software stack",,,,,,,,2026-07-14,TRUE,Dominant AI accelerator designer; CUDA software lock-in makes switching costly even where rival silicon exists; shared node with the semiconductor map.,accounting,
AMD,AMD,NASDAQ,United States,accelerator-designer,Instinct GPU accelerators,,,,,,,,2026-07-14,FALSE,Main credible alternative to Nvidia accelerators but single-digit-to-low-teens datacenter GPU share.,accounting,
Intel,INTC,NASDAQ,United States,accelerator-designer;foundry,Gaudi AI accelerators; also a foundry,,,,,,,,2026-07-14,FALSE,Gaudi/Falcon Shores line has struggled for share; included mainly for foundry overlap with semiconductor map.,accounting,
Broadcom,AVGO,NASDAQ,United States,accelerator-designer;networking,"Custom AI ASIC co-design (Google TPU, Meta MTIA) and Tomahawk/Jericho switch silicon",,,,,,,,2026-07-14,FALSE,"De facto sole partner for hyperscaler custom AI ASIC programs plus a merchant-silicon duopoly (with Marvell) in AI cluster switch chips; strong but a second source (Marvell) exists, so not a single point.",accounting,
Marvell Technology,MRVL,NASDAQ,United States,accelerator-designer;networking,Custom AI silicon co-design and optical/electrical interconnect,,,,,,,,2026-07-14,FALSE,Second source to Broadcom for custom AI ASIC and interconnect programs; growing but not yet a sole-source chokepoint.,accounting,
Cerebras Systems,,private,United States,accelerator-designer,Wafer-scale AI training/inference chips,,,,,,,,2026-07-14,FALSE,Niche wafer-scale architecture; filed and withdrew IPO plans; remains private as of mid-2026.,accounting,
Groq,,private,United States,accelerator-designer,LPU inference-only accelerators,,,,,,,,2026-07-14,FALSE,Inference-specialist chip startup; small share of overall AI compute.,accounting,
SK hynix,000660.KS,Korea Exchange,South Korea,hbm-maker,High-bandwidth memory (HBM) for AI accelerators,,,,,,,,2026-07-14,TRUE,Leading HBM supplier to Nvidia; HBM output is capacity-constrained industry-wide; shared node with semiconductor map.,accounting,
Samsung Electronics,005930.KS,Korea Exchange,South Korea,hbm-maker;foundry,"HBM memory, memory chips, foundry and devices",,,,,,,,2026-07-14,TRUE,One of only three companies that can make HBM at volume; also a foundry/packaging alternative; shared node with semiconductor map.,accounting,
Micron Technology,MU,NASDAQ,United States,hbm-maker,HBM and DRAM memory for AI servers,,,,,,,,2026-07-14,TRUE,Third member of the HBM oligopoly; HBM demand has outstripped supply through 2025-2026.,accounting,
TSMC,TSM,NYSE / Taiwan Stock Exchange,Taiwan,foundry;packaging,Leading-edge fabrication and CoWoS advanced packaging for AI accelerators,,,,,,,,2026-07-14,TRUE,Sole leading-edge foundry for Nvidia/AMD/Google/Amazon AI silicon; CoWoS advanced-packaging capacity is a widely reported bottleneck on AI chip supply; shared node with semiconductor map.,accounting,
Arista Networks,ANET,NYSE,United States,networking,High-speed Ethernet switches for AI back-end clusters,,,,,,,,2026-07-14,FALSE,"Leading AI-cluster networking vendor but competes with Cisco, Juniper and white-box Broadcom-based switches.",accounting,
Astera Labs,ALAB,NASDAQ,United States,networking,"PCIe/CXL retimers and connectivity chips linking GPUs, memory and networking",,,,,,,,2026-07-14,FALSE,Fast-growing signal-integrity specialist inside AI servers; small but increasingly hard to route around as PCIe generations advance.,accounting,
Super Micro Computer,SMCI,NASDAQ,United States,server-oem,AI server and rack-scale system integration,,,,,,,,2026-07-14,FALSE,"Fast-turnaround AI server builder; competes with Dell, HPE and ODMs.",accounting,
Dell Technologies,DELL,NYSE,United States,server-oem,Enterprise AI servers and infrastructure,,,,,,,,2026-07-14,FALSE,Major AI server OEM for enterprise buyers; substitutable by other integrators.,accounting,
Hewlett Packard Enterprise,HPE,NYSE,United States,server-oem,Enterprise AI servers and infrastructure,,,,,,,,2026-07-14,FALSE,Major AI server OEM; substitutable.,accounting,
Foxconn (Hon Hai Precision),2317.TW,Taiwan Stock Exchange,Taiwan,server-oem;contract-manufacturer,Contract assembly of AI servers and GPU baseboards,,,,,,,,2026-07-14,FALSE,"Largest assembler of Nvidia GB-series systems; alternatives exist in Quanta, Wistron, Wiwynn but Foxconn holds outsized share.",accounting,
Vertiv Holdings,VRT,NYSE,United States,datacenter-power;cooling,"Data center power, thermal management and liquid cooling systems",,,,,,,,2026-07-14,FALSE,"Leading supplier of liquid-cooling and power infrastructure for AI racks; the vendor set (with Schneider, Boyd, others) is capacity-strained but not sole-source, so treated as a theme, not a chokepoint.",accounting,
Schneider Electric,SU.PA,Euronext Paris,France,datacenter-power;cooling,"Electrical distribution, UPS and cooling for data centers",,,,,,,,2026-07-14,FALSE,Major data-center power/cooling vendor; competes directly with Vertiv and Eaton.,accounting,
Eaton Corporation,ETN,NYSE,Ireland,datacenter-power,"Power management, switchgear and large transformers",,,,,,,,2026-07-14,FALSE,"Power management, switchgear and transformers with multi-year backlogs; the transformer/switchgear bottleneck is real but spread across several makers, so not a single irreplaceable node.",accounting,
Siemens Energy,ENR.DE,Frankfurt Stock Exchange,Germany,datacenter-power,"Grid transformers, turbines and electrical grid equipment",,,,,,,,2026-07-14,TRUE,"One of a handful of manufacturers of large power transformers; global transformer lead times have stretched to years, gating grid interconnection for new data centers.",accounting,
Amazon (AWS),AMZN,NASDAQ,United States,hyperscaler,Cloud infrastructure (AWS) plus custom silicon (Trainium/Inferentia/Graviton),,,,,,,,2026-07-14,FALSE,"One of three hyperscalers; buyers can and do route workloads between AWS, Azure and Google Cloud, so cloud concentration is a theme (see FOUNDATION.md), not a single point. Shared node with semiconductor map (custom silicon).",accounting,
Microsoft,MSFT,NASDAQ,United States,hyperscaler;model-lab,Azure cloud infrastructure and exclusive OpenAI compute/commercial partner,,,,,,,,2026-07-14,FALSE,"Controls the primary compute/distribution channel for OpenAI, and among the largest AI capex spenders, but workloads can route to other clouds, so not a single-point chokepoint.",accounting,
Alphabet (Google Cloud),GOOGL,NASDAQ,United States,hyperscaler;model-lab,"Google Cloud infrastructure, in-house TPUs and Gemini models",,,,,,,,2026-07-14,FALSE,"Only hyperscaler with a mature in-house AI accelerator (TPU) reducing its own Nvidia dependence, and runs a leading model lab (DeepMind/Gemini); still routable-around at the cloud layer, so chokepoint=FALSE.",accounting,
Meta Platforms,META,NASDAQ,United States,hyperscaler;model-lab,Self-operated AI datacenter fleet and Llama open-weight models,,,,,,,,2026-07-14,FALSE,"Massive AI capex and largest open-weight model family, but does not sell cloud capacity to third parties so is not a routing chokepoint in the same sense as AWS/Azure/GCP.",accounting,
Oracle,ORCL,NYSE,United States,hyperscaler,Oracle Cloud Infrastructure (OCI) for AI training/inference,,,,,,,,2026-07-14,FALSE,Fast-growing AI cloud/back-end capacity provider (notably for OpenAI) but a distant fourth in hyperscale share.,accounting,
CoreWeave,CRWV,NASDAQ,United States,hyperscaler;neocloud,GPU-specialist ('neocloud') cloud infrastructure,,,,,,,,2026-07-14,FALSE,Largest independent GPU cloud; concentrated customer base (Microsoft/OpenAI/Nvidia-linked) makes it systemically notable but replaceable at the margin.,accounting,
Nebius Group,NBIS,NASDAQ,Netherlands,hyperscaler;neocloud,GPU-specialist cloud infrastructure (former Yandex cloud unit),,,,,,,,2026-07-14,FALSE,European/emerging neocloud GPU provider; smaller scale alternative to CoreWeave.,accounting,
OpenAI,,private,United States,model-lab,Frontier foundation models (GPT series) and ChatGPT,,,,,,,,2026-07-14,FALSE,"Leading model lab by consumer/enterprise adoption, but Anthropic, Google and open-weight models are substitutes at the model layer; the real chokepoints sit in compute/power beneath it.",accounting,
Anthropic,,private,United States,model-lab,Frontier foundation models (Claude family),,,,,,,,2026-07-14,FALSE,Major model lab; substitutable at the model layer relative to physical/compute chokepoints.,accounting,
